"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
2985,P-2985,Royalwood 5 PC 13195,89,,,,3195.00,5800.00,20.00,0.00,0.00,0.00,3999.00,NOS,NOS,NOS,1,0.000,9585.00,,,0.000,,,,,,5603,1,,
2984,P-2984,Royalwood 5 PC 13495,89,,,,3495.00,6300.00,20.00,0.00,0.00,0.00,3999.00,NOS,NOS,NOS,1,0.000,10485.00,,,0.000,,,,,,5602,1,,
2981,P-2981,Royalwood 5 PC 13695,89,,,,3695.00,6650.00,20.00,0.00,0.00,0.00,3999.00,NOS,NOS,NOS,1,0.000,11085.00,,,0.000,,,,,,5599,1,,
2997,P-2997,Royalwood 5 PC 13795,89,,,,3795.00,6850.00,20.00,0.00,0.00,0.00,3799.00,NOS,NOS,NOS,1,0.000,11385.00,,,0.000,,,,,,5621,1,,
2029,P-2029,Royalwood 5 pc suit 3195,11,,,,3195.00,5115.00,20.00,0.00,0.00,0.00,3199.00,NOS,NOS,NOS,1,0.000,9585.00,,,0.000,,,,,,4613,1,,
2032,P-2032,Royalwood Blazer 11295,11,,,,1295.00,2200.00,20.00,0.00,0.00,0.00,1299.00,NOS,NOS,NOS,1,0.000,3885.00,,,0.000,,,,,,4616,1,,
2987,P-2987,Royalwood Blazer 11295,89,,,,1295.00,2375.00,20.00,0.00,0.00,0.00,1599.00,NOS,NOS,NOS,1,0.000,3885.00,,,0.000,,,,,,5605,1,,
2998,P-2998,Royalwood Blazer 11395,89,,,,1395.00,2550.00,20.00,0.00,0.00,0.00,1399.00,NOS,NOS,NOS,1,0.000,4185.00,,,0.000,,,,,,5622,1,,
2030,P-2030,Royalwood Blazer 11495,11,,,,1495.00,2550.00,20.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,4485.00,,,0.000,,,,,,4614,1,,
2986,P-2986,Royalwood Blazer 11695,89,,,,1695.00,3050.00,20.00,0.00,0.00,0.00,1999.00,NOS,NOS,NOS,1,0.000,5085.00,,,0.000,,,,,,5604,1,,
2031,P-2031,Royalwood Blazer 11795,11,,,,1795.00,3051.00,20.00,0.00,0.00,0.00,1799.00,NOS,NOS,NOS,1,0.000,5385.00,,,0.000,,,,,,4615,1,,
2993,P-2993,Royalwood Indo 11495,89,,,,1495.00,3000.00,20.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,4485.00,,,0.000,,,,,,5617,1,,
2992,P-2992,Royalwood Indo 12395,89,,,,2395.00,4800.00,20.00,0.00,0.00,0.00,2399.00,NOS,NOS,NOS,1,0.000,7185.00,,,0.000,,,,,,5616,1,,
3002,P-3002,Royalwood Indo 13295,89,,,,3295.00,6600.00,20.00,0.00,0.00,0.00,3299.00,NOS,NOS,NOS,1,0.000,9885.00,,,0.000,,,,,,5626,1,,
2982,P-2982,Royalwood Indo 13595,89,,,,3595.00,7200.00,20.00,0.00,0.00,0.00,3999.00,NOS,NOS,NOS,1,0.000,10785.00,,,0.000,,,,,,5600,1,,
2990,P-2990,Royalwood Indo I3795,89,,,,3795.00,7600.00,20.00,0.00,0.00,0.00,3799.00,NOS,NOS,NOS,1,0.000,11385.00,,,0.000,,,,,,5614,1,,
2999,P-2999,Royalwood Indo11495,89,,,,1495.00,3000.00,20.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,4485.00,,,0.000,,,,,,5623,1,,
2066,P-2066,Royalwood jodhpuri 12195,3,,,,2195.00,3625.00,20.00,0.00,0.00,0.00,2299.00,NOS,NOS,NOS,1,0.000,6585.00,,,0.000,,,,,,4651,1,,
2065,P-2065,Royalwood jodhpuri 12295,3,,,,2295.00,3900.00,20.00,0.00,0.00,0.00,2299.00,NOS,NOS,NOS,1,0.000,6885.00,,,0.000,,,,,,4650,1,,
2067,P-2067,Royalwood jodhpuri 12395,3,,,,2395.00,4000.00,20.00,0.00,0.00,0.00,2399.00,NOS,NOS,NOS,1,0.000,7185.00,,,0.000,,,,,,4652,1,,
2636,P-2636,Royalwood jodhpuri 3 PC set 12795,9,,,,2795.00,4990.00,20.00,0.00,0.00,0.00,2799.00,NOS,NOS,NOS,1,0.000,14970.00,,,0.000,,,,,,5224,1,,
2036,P-2036,Royalwood K/P 1595,11,,,,595.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1785.00,,,0.000,,,,,,4620,1,,
2100,P-2100,Royalwood K/P 1625,3,,,,625.00,1075.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1875.00,,,0.000,,,,,,4685,1,,
2101,P-2101,Royalwood K/P 1745,3,,,,745.00,1275.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2235.00,,,0.000,,,,,,4686,1,,
3509,P-3509,Royalwood K/P 1775,3,,,,775.00,1325.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2325.00,,,0.000,,,,,,6192,1,,
2102,P-2102,Royalwood K/P 1895,3,,,,895.00,1525.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2685.00,,,0.000,,,,,,4687,1,,
2035,P-2035,Royalwood K/P 1945,11,,,,945.00,1625.00,20.00,0.00,0.00,0.00,999.00,NOS,NOS,NOS,1,0.000,2835.00,,,0.000,,,,,,4619,1,,
2034,P-2034,Royalwood K/P 1995,11,,,,995.00,1700.00,20.00,0.00,0.00,0.00,999.00,NOS,NOS,NOS,1,0.000,2985.00,,,0.000,,,,,,4618,1,,
2033,P-2033,Royalwood koati K/P 67574,11,,,,995.00,1700.00,20.00,0.00,0.00,0.00,999.00,NOS,NOS,NOS,1,0.000,2985.00,,,0.000,,,,,,4617,1,,
2989,P-2989,Royalwood Kurta Pajama 11045,89,,,,1045.00,1900.00,20.00,0.00,0.00,0.00,1099.00,NOS,NOS,NOS,1,0.000,3135.00,,,0.000,,,,,,5607,1,,
2988,P-2988,Royalwood Kurta Pajama 11595,89,,,,1595.00,2875.00,20.00,0.00,0.00,0.00,1599.00,NOS,NOS,NOS,1,0.000,4785.00,,,0.000,,,,,,5606,1,,
3000,P-3000,Royalwood Kurta Pajama 1995,89,,,,995.00,1800.00,20.00,0.00,0.00,0.00,999.00,NOS,NOS,NOS,1,0.000,2985.00,,,0.000,,,,,,5624,1,,
3001,P-3001,Royalwood Sherwani 11495,89,,,,1495.00,3000.00,20.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,4485.00,,,0.000,,,,,,5625,1,,
2983,P-2983,Royalwood Sherwani 12595,89,,,,2595.00,5200.00,20.00,0.00,0.00,0.00,2999.00,NOS,NOS,NOS,1,0.000,7785.00,,,0.000,,,,,,5601,1,,
3510,P-3510,Royalwood waist coat 1695,11,,,,695.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2025.00,,,0.000,,,,,,6193,1,,
3511,P-3511,Royalwood waist coat 1725,11,,,,725.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2175.00,,,0.000,,,,,,6194,1,,
3508,P-3508,Royalwood Waist Coat 1745,11,,,,745.00,1275.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2235.00,,,0.000,,,,,,6191,1,,
2991,P-2991,Royalwood Waist Coat 1795,89,,,,795.00,1450.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2385.00,,,0.000,,,,,,5613,1,,
2027,P-2027,Royalwood waist coat 88259,11,,,,625.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1875.00,,,0.000,,,,,,4611,1,,
2028,P-2028,Royalwood waist coat 88301,11,,,,695.00,1188.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2085.00,,,0.000,,,,,,4612,1,,
2026,P-2026,Royalwood waist coat 88322,11,,,,695.00,1188.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2085.00,,,0.000,,,,,,4610,1,,
2635,P-2635,Royalwood waist coat 88350,11,,,,725.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2175.00,,,0.000,,,,,,5222,1,,
611,P-0611,Rozal 1470,91,,,,470.00,640.00,0.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,800.00,,,0.000,,,,,,2680,1,,
2979,P-2979,RTM chinos 1529,44,,,,529.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1587.00,,,0.000,,,,,,5597,1,,
31,P-0031,Rugdstar z3543 1290,7,,,,290.00,400.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,1.000,500.00,MEN'S COUNTER,CC2,9.000,,,,,,1067,1,,
546,P-0546,RZS 1290,11,,,,290.00,563.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,870.00,,,0.000,,,,,,2615,1,,
607,P-0607,RZS 1300,83,,,,300.00,500.00,0.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,2676,1,,
1779,P-1779,RZS Gold 1230,4,,,,230.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,4335,1,,
1914,P-1914,RZS Gold 1250,23,,,,250.00,425.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,4472,1,,
1915,P-1915,RZS Gold 1270,23,,,,270.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,4473,1,,
1780,P-1780,RZS Gold 1290,4,,,,290.00,525.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,870.00,,,0.000,,,,,,4336,1,,
1781,P-1781,RZS Gold 1300,4,,,,300.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,900.00,,,0.000,,,,,,4337,1,,
2239,P-2239,S W L 1239,7,,,,239.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,717.00,,,0.000,,,,,,4824,1,,
124,P-0124,Sahil JND 6003/1 1285,20,,,,285.00,400.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,500.00,Boy's counter,,3.000,,,,,,1265,1,,
733,P-0733,Salvia  1865,23,,,,865.00,1180.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,1475.00,,,3.000,,,,,,3127,1,,
3318,P-3318,Salvia 1225,60,,,,255.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,765.00,,,0.000,,,,,,5996,1,,
3331,P-3331,Salvia 1255,60,,,,255.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,765.00,,,0.000,,,,,,6010,1,,
3316,P-3316,salvia 1285,60,,,,285.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,855.00,,,0.000,,,,,,5994,1,,
3315,P-3315,salvia 1335,60,,,,335.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1005.00,,,0.000,,,,,,5993,1,,
3327,P-3327,Salvia 1415,60,,,,415.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1245.00,,,0.000,,,,,,6006,1,,
525,P-0525,Salvia 1495,91,,,,495.00,680.00,0.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,850.00,,,0.000,,,,,,2594,1,,
524,P-0524,Salvia 1575,91,,,,575.00,840.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,1050.00,,,0.000,,,,,,2593,1,,
1777,P-1777,Salvia 1585,4,,,,585.00,1050.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1755.00,,,0.000,,,,,,4333,1,,
1778,P-1778,Salvia 1605,4,,,,605.00,1075.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1815.00,,,0.000,,,,,,4334,1,,
1918,P-1918,Salvia 1715,23,,,,715.00,1225.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2145.00,,,0.000,,,,,,4480,1,,
1919,P-1919,Salvia 1765,23,,,,765.00,1300.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2295.00,,,0.000,,,,,,4481,1,,
1913,P-1913,Salvia jacket 1765,23,,,,765.00,1300.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2295.00,,,0.000,,,,,,4471,1,,
664,P-0664,Salvia kids wear,23,,,,755.00,1030.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1288.00,,,2.000,,,,,,2789,1,,
664,P-0664,Salvia kids wear,23,,,,755.00,1030.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1288.00,,,3.000,,,,,,2790,1,,
664,P-0664,Salvia kids wear,23,,,,755.00,1030.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1288.00,,,2.000,,,,,,2791,1,,
664,P-0664,Salvia kids wear,23,,,,755.00,1030.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1288.00,,,6.000,,,,,,2792,1,,
664,P-0664,Salvia kids wear,23,,,,755.00,1030.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1288.00,,,5.000,,,,,,2793,1,,
664,P-0664,Salvia kids wear,23,,,,755.00,1030.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1288.00,,,2.000,,,,,,2794,1,,
219,P-0219,Sambhavi (Tshirt),52,gbb,,,175.00,120.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,4.000,,,,,,1619,1,,
2222,P-2222,Sangat 1104,7,,,,104.00,188.00,20.00,0.00,0.00,0.00,129.00,NOS,NOS,NOS,1,0.000,312.00,,,0.000,,,,,,4807,1,,
1220,P-1220,Sangat 1113,20,,,,113.00,160.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,3670,1,,
1223,P-1223,Sangat 1121,20,,,,121.00,180.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,3673,1,,
1050,P-1050,Sangat 1124,20,,,,124.00,180.00,20.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,3500,1,,
1217,P-1217,Sangat 1132,20,,,,132.00,200.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3667,1,,
510,P-0510,Sangat 1152,87,,,,152.00,220.00,10.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,275.00,,,0.000,,,,,,2579,1,,
533,P-0533,Sangat 1170,87,,,,170.00,250.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,315.00,,,0.000,,,,,,2602,1,,
2235,P-2235,Sangat 1193,7,,,,193.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,579.00,,,0.000,,,,,,4820,1,,
1662,P-1662,Sangat 1194,19,,,,194.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,582.00,,,0.000,,,,,,4218,1,,
1607,P-1607,Sangat 1205,19,,,,205.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,615.00,,,0.000,,,,,,4161,1,,
1692,P-1692,Sangat 1207,19,,,,207.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,621.00,,,0.000,,,,,,4248,1,,
1604,P-1604,Sangat 1239,19,,,,239.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,717.00,,,0.000,,,,,,4158,1,,
1661,P-1661,Sangat 1263,19,,,,263.00,475.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,789.00,,,0.000,,,,,,4217,1,,
373,P-0373,Saroj Cargo,5,,,,300.00,600.00,0.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,2232,1,,
3038,P-3038,sehra set for groom 1750,146,,,,750.00,1875.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2250.00,,,0.000,,,,,,5676,1,,
748,P-0748,Sequence  kurta 1350,3,,,,350.00,500.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3153,1,,
1241,P-1241,sequence kurta,3,,,,400.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3691,1,,
740,P-0740,servani,33,,,,241.00,21.00,0.00,0.00,0.00,0.00,24.00,NOS,NOS,NOS,1,0.000,2341.00,,,0.000,,,,,,3144,1,,
3278,P-3278,Shadow 1251,33,,,,251.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,753.00,,,0.000,,,,,,5945,1,,
3141,P-3141,Shadow 1292,60,,,,292.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,876.00,,,0.000,,,,,,5802,1,,
3140,P-3140,Shadow 1294,60,,,,294.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,882.00,,,0.000,,,,,,5801,1,,
3277,P-3277,Shadow 1296,33,,,,296.00,525.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,888.00,,,0.000,,,,,,5944,1,,
793,P-0793,Sherwani SKD set,82,,,,650.00,960.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3234,1,,
190,P-0190,shirt,2,gbb,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,3.000,,,,M,,1411,1,,
190,P-0190,shirt,2,gbb,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,1.000,,,,M,,1412,1,,
190,P-0190,shirt,2,gbb,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,2.000,,,,M,,1413,1,,
190,P-0190,shirt,2,gbb,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,1.000,,,,L,,1414,1,,
787,P-0787,Shirt Pants Fabric Combo,2,,,,139.00,252.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,315.00,,,0.000,,,,,,3226,1,,
359,P-0359,SHORTY(panty) OP,74,,,,86.00,132.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,165.00,,,6.000,,,,S,,2096,1,,
622,P-0622,Silver chilly 1542,87,,,,542.00,740.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,925.00,,,0.000,,,,,,2691,1,,
621,P-0621,Silver chilly 1554,87,,,,554.00,760.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,950.00,,,0.000,,,,,,2690,1,,
628,P-0628,Silver chilly 1588,91,,,,588.00,800.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,999.00,,,0.000,,,,,,2697,1,,
437,P-0437,Sim Sim 1095,87,,,,95.00,150.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,188.00,,,0.000,,,,,,2501,1,,
438,P-0438,Sim Sim 1102,87,,,,102.00,160.00,20.00,0.00,0.00,0.00,109.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,2502,1,,
542,P-0542,Sim Sim 1109,91,,,,109.00,160.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,2611,1,,
526,P-0526,Sim sim 1110,87,,,,110.00,180.00,0.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,2595,1,,
439,P-0439,Sim Sim 1116,87,,,,116.00,160.00,20.00,0.00,0.00,0.00,109.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,2503,1,,
589,P-0589,Sim Sim 1123,63,,,,123.00,180.00,20.00,0.00,0.00,0.00,138.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,2658,1,,
532,P-0532,Sim Sim 1125,87,,,,125.00,200.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,2601,1,,
590,P-0590,Sim Sim 1133,63,,,,133.00,190.00,20.00,0.00,0.00,0.00,138.00,NOS,NOS,NOS,1,0.000,238.00,,,0.000,,,,,,2659,1,,
591,P-0591,Sim Sim 1143,63,,,,143.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,2660,1,,
1394,P-1394,Simran,19,,,,120.00,250.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,360.00,,,0.000,,,,,,3850,1,,
1395,P-1395,simran -1,19,,,,144.00,275.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,432.00,,,0.000,,,,,,3851,1,,
1690,P-1690,Simran 1122,19,,,,122.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,366.00,,,0.000,,,,,,4246,1,,
1636,P-1636,Simran 1134,56,,,,134.00,288.00,20.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,402.00,,,0.000,,,,,,4191,1,,
1638,P-1638,Simran 1140,56,,,,140.00,288.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,4193,1,,
1010,P-1010,Simran 1142,60,,,,142.00,200.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3460,1,,
1637,P-1637,Simran 1149,56,,,,149.00,288.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,447.00,,,0.000,,,,,,4192,1,,
1639,P-1639,Simran 1154,56,,,,154.00,315.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,462.00,,,0.000,,,,,,4194,1,,
1782,P-1782,Simran 1180,56,,,,180.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,540.00,,,0.000,,,,,,4338,1,,
1671,P-1671,Simran 1188,19,,,,188.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,564.00,,,0.000,,,,,,4227,1,,
1624,P-1624,Simran 1209,19,,,,209.00,375.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,627.00,,,0.000,,,,,,4180,1,,
1623,P-1623,Simran 1210,19,,,,210.00,375.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,4179,1,,
1649,P-1649,Simran 1222,56,,,,222.00,400.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,999.00,,,0.000,,,,,,4205,1,,
1625,P-1625,Simran 1234,19,,,,234.00,425.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,702.00,,,0.000,,,,,,4181,1,,
1011,P-1011,Simsim 1110,60,,,,110.00,160.00,20.00,0.00,0.00,0.00,129.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,3461,1,,
1012,P-1012,Simsim 1116,60,,,,116.00,160.00,0.00,0.00,0.00,0.00,129.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,3462,1,,
1013,P-1013,Simsim 1127,20,,,,127.00,200.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3463,1,,
712,P-0712,Skivi for girls,99,,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,3.000,,,,,,3035,1,,
712,P-0712,Skivi for girls,99,,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,6.000,,,,,,3036,1,,
712,P-0712,Skivi for girls,99,,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,13.000,,,,,,3037,1,,
712,P-0712,Skivi for girls,99,,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,8.000,,,,,,3038,1,,
712,P-0712,Skivi for girls,99,,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,3.000,,,,,,3039,1,,
1443,P-1443,Socks,93,,,,20.00,51.00,20.00,0.00,0.00,0.00,29.00,NOS,NOS,NOS,1,0.000,63.00,,,76.000,,,,,,3918,1,,
1354,P-1354,Socks 1023,125,,,,23.00,63.00,20.00,0.00,0.00,0.00,29.00,NOS,NOS,NOS,1,0.000,87.00,,,0.000,,,,,,3805,1,,
1356,P-1356,Socks 1036,125,,,,36.00,125.00,20.00,0.00,0.00,0.00,39.00,NOS,NOS,NOS,1,0.000,188.00,,,0.000,,,,,,3807,1,,
247,P-0247,Softy Vest W RN,57,61099010,,,63.40,100.00,20.00,2.50,2.50,0.00,70.00,NOS,NOS,NOS,1,0.000,231.00,,,0.000,,,,95,,8904122411015,1,,
247,P-0247,Softy Vest W RN,57,61099010,,,63.40,100.00,20.00,2.50,2.50,0.00,70.00,NOS,NOS,NOS,1,0.000,231.00,,,0.000,,,,100,,8904122411022,1,,
247,P-0247,Softy Vest W RN,57,61099010,,,63.40,100.00,20.00,2.50,2.50,0.00,70.00,NOS,NOS,NOS,1,0.000,231.00,,,0.000,,,,85,,8904122410995,1,,
247,P-0247,Softy Vest W RN,57,61099010,,,63.40,100.00,20.00,2.50,2.50,0.00,70.00,NOS,NOS,NOS,1,0.000,231.00,,,0.000,,,,90,,8904122411008,1,,
247,P-0247,Softy Vest W RN,57,61099010,,,63.40,100.00,20.00,2.50,2.50,0.00,70.00,NOS,NOS,NOS,1,0.000,231.00,,,8.000,,,,80,,8904122410988,1,,
782,P-0782,SP chinos,6,,,,550.00,700.00,0.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,875.00,,,0.000,,,,,,3220,1,,
786,P-0786,SP Cotton chinos,13,,,,450.00,700.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,875.00,,,0.000,,,,,,3224,1,,
786,P-0786,SP Cotton chinos,13,,,,450.00,700.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,875.00,,,0.000,,,,,,3225,1,,
785,P-0785,SP formal pants,13,,,,350.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1050.00,,,0.000,,,,,,3223,1,,
